14141542.61268225,4528891.24862661
14142357.115132485,4528430.78309591
14142410.70433535,4534134.5791140
14142760.03602941,4532877.17998225
14144588.458665688,4525868.57284511
14143230.36087801,4527644.99504651
14145284.038503911,4526029.98557554
14145794.939306904,4526567.788344556
14146869.172393065,4526069.97022020
14145655.478248838,4528769.51955654
14145142.083889257,4527570.0741565
14144758.0758287,4529000.2211391
14146518.515997063,4529796.17069584
14146198.060578916,4530458.825214935
14146259.264034953,4531326.99988059
14143683.921011295,4534307.00634818
14143318.00271311,4532460.10567084
14144724.58013903,4532134.28543143
14145200.437566321,4531342.2003295
14145296.428363238,4531918.69474788
14146377.5853654,4533321.3018944
14144279.54707874,4531685.08109171
14144562.2059437,4530784.5480182
14129763.42981955,4523380.64459959
14128760.274228271,4525062.74109952
14130013.920937736,4524531.92952115
14129478.741353791,4526792.05318050
14128299.634175364,4526403.76716116
14128206.51542132,4525684.12829874
14127599.913252082,4524722.733597293
14128125.864450235,4523691.19927220
14129428.19117302,4523169.04218550
14129014.973223198,4522313.248252423
14128194.081034195,4521983.1081950
14127803.09358668,4522799.057367017
14127854.589983124,4521958.50861919
14127227.11540937,4520867.53137687
14126169.680434372,4520844.10035609
14128786.066954281,4528003.35767006
14133055.759419505,4518564.53270298
14132531.021603804,4518131.48575109
14132791.37562887,4517383.47394804
14131047.555805597,4518230.28376111
14130359.089282837,4519406.985725909
14131423.43719821,4521340.517705386
14131975.96035881,4522203.397096
14131935.662703145,4521120.48579357
14131332.978979994,4522121.30803054
14130256.163281646,4520290.32599154
14127943.411804821,4519395.28589035
14129102.681849997,4520047.12572732
14127214.269140128,4520199.41669444
14127690.159963269,4520473.32689277
14131249.044083927,4516021.41951733
14131525.1164211,4515639.93563920
14133125.334101249,4516076.45992918
14132708.442608234,4516679.95771854
14131077.055470657,4514902.84202908
14130360.458512578,4515644.87785155
14132033.067257587,4514308.57177608
14130018.139946435,4515730.945730587
14128662.914201621,4516925.5230399
14127080.685751174,4515969.88959819
14128895.41609009,4518085.77355470
14127076.93428434,4516777.59058740
14126705.839629833,4517488.72460526
14127318.575503003,4517923.00886119
14127438.243955601,4518664.94991243
14125851.99687155,4520027.34857202
14123227.695535835,4513295.45598056
14124057.749318939,4513960.5469525
14123298.606051479,4515511.32661568
14122481.30948202,4515333.80383055
14122920.11978278,4513582.10010958
14118816.549393665,4513635.86430458
14118554.937458355,4513751.05818035
14118344.888711173,4514598.75338991
14120257.980952155,4512535.8869886
14121848.313461524,4512321.90715052
14119777.971307855,4512486.76036823
14120173.144368213,4511288.08610157
14119167.172393817,4512107.83343531
14121411.451251853,4511160.65327308
14121351.962115977,4511629.93091897
14123170.121095207,4511727.85354354
14122485.573018517,4511422.62204555
14121961.035577897,4511043.71957918
14123211.743452813,4516577.4392720
14121870.47717214,4516865.22644655
14120671.10984638,4517291.08735243
14121020.786630865,4518494.03056684
14122056.892791424,4517607.05035750
14122268.900761638,4515018.66758745
14120624.155285168,4515217.60974992
14121390.92393775,4513496.75177175
14122047.66440564,4513919.87859725
14120886.7913598,4516305.9619092
14120692.06017455,4513614.26032986
14119938.093263406,4513298.96528826
14116465.036470149,4517280.47116114
14116668.138881098,4519076.65650459
14116060.122954335,4518393.23580820
14116936.69715264,4520116.26178711
14119583.117671173,4515015.56484972
14119002.887089308,4516480.24355707
14119974.02719504,4515803.32473139
14120270.114776652,4518776.16836357
14124281.846585859,4510121.19331623
14123744.830230322,4508055.30815775
14125251.650857698,4509053.74530344
14124603.303879421,4507821.53944485
14125697.529946122,4507100.3996100
14125237.758185249,4507856.61424029
14125065.246370364,4506628.07023224
14122296.396675866,4509089.91868803
14121820.839811195,4509965.69508063
14120323.470208589,4508619.89892485
14118837.477457937,4508152.3555536
14121002.697213609,4509077.93571437
14121606.549791414,4507747.72842878
14121304.651332382,4507066.18310728
14119712.682426501,4507460.20573636
14125523.036644306,4505791.20349230
14126102.521385577,4504859.25121391
14126416.319898177,4504277.78032235
14127320.022656385,4505742.9220597
14126675.104318421,4504490.47391582
14126806.561505098,4502514.53213647
14127117.588162374,4503274.00613453
14128284.327745374,4502035.67866087
14127088.422455784,4500659.25615249
14127366.665523026,4502353.28526291
14129817.096946057,4511402.80504228
14126158.737728428,4512534.84830918
14125134.041815672,4512350.372041821
14127201.467398692,4510980.55178860
14126392.397339601,4511430.55166430
14126145.824667495,4513388.80396596
14125988.307588022,4514335.52589769
14128828.791374851,4510612.40103729
14127305.272823852,4510055.78582659
14127701.29191235,4510216.00052055
14127029.801611934,4509258.38334930
14127538.431497324,4508949.72997917
14128833.967731174,4509928.32589107
14127479.16500042,4511091.78686014
14125992.537728671,4510360.963461
14127091.03846382,4508395.57427900
14126253.448351193,4508014.45227263
14126224.215852913,4508797.72886745
14130601.387286495,4510225.40270273
14129376.650248792,4510172.63832684
14131120.247433085,4510758.534271955
14132079.487485249,4509487.4272301
14131148.80088247,4509820.52712083
14129930.464715485,4508918.15936467
14130644.356609944,4509113.19712686
14133850.023986321,4509858.31690451
14135200.140166502,4506655.25710728
14134455.602016237,4507164.38575193
14134412.521373298,4506365.884638
14133880.915145013,4507032.26132185
14135259.03930908,4507450.25888870
14127562.142548855,4507480.04334223
14129319.654669505,4508880.69569221
14130100.082223605,4507334.54505576
14131161.524700265,4506969.67886191
14131068.706508841,4506106.37084642
14132943.14862262,4505706.04484570
14133708.392198179,4505537.76351917
14135108.112343471,4505459.49405514
14132963.920839604,4507886.90492811
14132781.735360969,4506319.66265777
14131977.407512192,4506821.80280568
14131796.502207708,4507555.26945619
14129927.681728218,4506188.23623330
14129471.683698077,4506441.14484017
14128455.982400183,4506984.64755348
14129457.35687961,4507267.21893610
14127481.424786087,4506389.31133493
14130338.52857289,4505522.48830368
14130561.156422522,4504908.95922852
14130112.806041408,4504836.95000855
14128544.537055109,4503620.27374224
14128508.001998235,4505343.03073543
14128174.778234493,4505689.07211297
14139700.943026561,4507454.81844393
14140353.865235914,4507920.15603871
14138959.354842793,4506728.90611686
14140048.738511648,4509394.29642712
14139158.227113102,4511129.46895581
14136023.53704406,4509098.40780530
14138991.281272758,4509887.23817898
14136964.086553711,4509677.17134946
14138195.936906885,4510719.94131523
14137612.478059787,4508696.26973842
14136326.882656466,4508209.90815666
14136961.370358143,4506690.28591454
14135959.60626049,4506193.49662529
14137464.011254925,4506275.96588912
14136606.550613191,4507575.14933070
14140552.459207486,4505052.97915221
14142160.357932512,4504907.07974512
14146111.309299741,4503153.83679572
14140111.344593268,4512400.91566127
14140994.286266442,4513331.81246540
14140770.20013148,4510674.33164062
14141717.862956602,4511465.021014878
14141284.284671914,4508400.58322699
14144546.62480105,4511037.37611800
14142690.461347666,4510603.04060859
14143063.381641824,4512551.50930229
14143885.765512008,4508069.50673755
14144008.550910357,4508998.04021922
14144736.21302582,4509333.60819958
14142643.707161535,4508321.197996899
14141853.361040797,4507751.78304058
14142735.267442707,4506742.89247296
14143972.427735586,4506490.56576599
14143314.329169918,4506054.58107921
14145251.05453879,4507596.37608380
14147200.381274018,4506695.19584882
14147367.315982413,4507886.34372884
14145762.879293557,4507928.99495928
14149253.891920682,4507475.441687738
14149219.349482689,4504031.75398521
14151164.657584298,4514377.64185165
14150573.217129719,4513069.7397799
14153519.888578814,4508605.4470422
14153926.828109358,4508123.03218908
14154264.259749848,4508464.00204728
14154360.083567526,4509107.1635301
14151370.598642271,4510565.57091030
14152525.53835925,4511195.9778346
14151840.85669918,4509459.75591519
14150313.063479733,4511075.56325101
14149812.459729638,4509856.0015220
14149119.16194098,4509535.41720927
14147876.324354064,4509412.2153074
14146963.79396024,4509887.35044027
14150560.749346752,4509349.4923444
14151126.207832184,4508405.39574791
14149333.284981523,4508545.71748252
14151676.326491784,4508849.74266165
14151398.083424542,4507642.11265761
14149910.721444156,4507603.50311960
14152279.5222846,4505850.93138277
14153326.148137037,4506108.47498647
14146159.677618492,4510249.06255972
14147408.960603919,4510705.76721047
14148081.107689332,4510902.38199975
14150074.049401056,4511899.56069717
14148779.637494061,4511577.29981639
14157189.825023483,4518429.70831530
14156000.4987158,4516271.65915209
14155870.689057585,4517523.90201229
14153850.863688838,4516014.21654608
14154422.723044988,4515539.266651276
14154148.57653502,4517317.58574991
14153251.57521015,4516755.46057784
14151735.993738856,4516294.95356235
14152804.571794879,4515349.711119
14152028.21853413,4514618.56240393
14152343.308352817,4516261.24057188
14151570.216753159,4515128.96278930
14151203.619406078,4513303.68179967
14151998.217931364,4513582.10010958
14152366.35148741,4512681.640009792
14152794.152290534,4512312.8960915
14153374.02665003,4513703.31559766
14153846.72260378,4514535.56414922
14093555.262625914,4502465.85912997
14096015.312052954,4504971.459256276
14096841.60323726,4504486.29433645
14095110.729870763,4505555.605672331
14095744.249092873,4506216.34779874
14097267.990282852,4504554.19166932
14096810.13321722,4504859.25121391
14096270.233686868,4505775.60528291
14085359.487567697,4508120.11388743
14071055.033188302,4501164.06972213
14080621.496268604,4508105.53642164
14095888.474625144,4506680.01714514
14096406.60006309,4506842.84566140
14097796.757864121,4506547.12727050
14099925.965764519,4506552.31770163
14096208.5815602,4506009.0305167
14096299.3885530,4506018.9508538
14097528.912037317,4505676.04100045
14097480.220892046,4505183.99860621
14097801.611393917,4505640.98752845
14097990.5578038,4505567.4946555
14098388.766048107,4505854.87304275
14098308.82752176,4503845.92672267
14099630.74647494,4504098.37210765
14101268.478823487,4503546.64656746
14100180.954190131,4500595.57607717
14100556.791054945,4501537.49737334
14097626.327723715,4502938.8564563
14098825.717313368,4502957.88617556
14097526.752439197,4502374.55753658
14100089.004290741,4502907.80877937
14102737.896101955,4504252.5911788
14099576.968028937,4504269.12680689
14099934.9247108,4504958.3870863
14103820.478149924,4501200.24393658
14102509.691145834,4500292.421036025
14101566.25846136,4503949.8493368
14101150.68053833,4502677.52034246
14103102.756864984,4502739.48821706
14103332.631613474,4503594.98800850
14101286.623900484,4501298.3916584
14101694.721153732,4501790.72850859
14102988.676650818,4501956.66411934
14099179.846877474,4498846.12347959
14098420.091352817,4498682.592024337
14104321.683025267,4498163.76869244
14102121.954227451,4498119.3349575
14102154.915928673,4496647.47918697
14103285.13158675,4497719.94439762
14101767.19014224,4496192.36736541
14100407.78991652,4498511.73199064
14100922.052568141,4496360.17651699
14100767.541114915,4495396.71885508
14097432.075212281,4495172.64879148
14098823.62450694,4493771.35944057
14100092.165764276,4492447.33619007
14105469.464898992,4502352.79447266
14103834.615725253,4502398.32588285
14106856.661601562,4501966.10096230
14105657.24974801,4502878.21961537
14105177.25123566,4503664.96919554
14104766.805141155,4503226.77404904
14105801.953954097,4504283.151957
14104254.76887935,4504340.38878961
14107740.171004143,4501846.9421628
14107621.871781278,4503306.28899468
14106748.09170219,4503680.19963199
14108147.811847482,4503344.854661630
14107276.82588761,4503134.51222488
14108370.473092962,4501143.6411607
14109430.713319127,4500082.95293164
14105875.803304281,4499529.1955387
14107459.623623442,4495804.16307083
14105991.208220389,4495609.3165797
14104168.351558652,4494225.97401547
14106401.542995404,4508227.93725503
14106952.49655119,4509148.03770789
14107332.363181572,4508139.11092334
14104207.335644323,4510000.31397188
14105134.048141282,4509858.106415180
14105231.419299882,4507735.76101973
14105454.091677312,4509274.23931646
14104374.292616617,4511381.93547669
14104676.302395146,4511111.77168655
14107201.807682771,4511502.3956872
14107036.219940212,4510522.34760461
14108360.009060826,4511612.35911878
14108227.984144744,4510683.67809930
14103742.721485604,4505641.11377123
14105056.16902553,4505364.15478239
14106178.948541615,4507192.21935457
14105090.911838602,4507086.04802516
14106908.024414618,4507127.93843443
14108307.733427953,4506999.39180571
14109394.8016514,4506841.70934611
14108307.700032104,4508303.96847884
14108043.31624147,4509639.11560497
14105438.506948601,4513071.42421117
14105270.269802172,4512548.42133189
14106899.497341622,4515059.73332046
14107314.930549312,4515240.12962321
14107410.142109793,4514187.09658816
14107483.902404387,4513355.47934151
14106838.316149484,4513647.86653202
14108816.819723252,4513887.689362097
14109919.116453033,4513362.41377442
14108300.59784859,4515175.57465472
14107972.127427105,4519824.28373664
14110783.067021076,4517354.405574191
14101235.216559637,4518057.06836358
14105259.2414623,4520668.5850561
14106152.5992304,4521839.0270517
14100835.4484503,4521093.7660259
14104826.8945211,4522295.2605643
14100336.2191093,4521898.7434800
14101755.635179099,4515907.75917477
14101341.081395384,4512300.40413798
14101706.999693569,4512729.61655396
14101714.39130776,4511214.44714031
14101357.823846798,4510597.74993520
14101762.715098713,4510183.83670142
14102494.61848678,4507742.71979285
14101356.142922487,4509404.39947254
14101180.870384227,4508183.92386088
14101932.276947085,4507976.97780102
14102337.613476966,4507271.89064496
14101092.05969448,4511080.67172038
14099022.84186766,4513542.23336518
14097689.334555503,4513545.19529062
14096331.459406804,4512497.75067502
14080119.222726148,4543925.30493038
14080213.788633574,4538997.82778094
14079725.374367718,4535231.964853927
14080912.340702202,4528792.574728250
14073011.473238993,4527566.86929742
14073242.46118239,4531901.77786680
14069644.002982754,4539848.02443002
14072088.857299302,4547677.69220613
14071735.417916033,4550990.1582095
14077846.857960586,4546237.80723338
14057749.515391495,4549020.41796000
14061988.06066319,4537620.06424687
14052899.23612203,4530147.15540932
14073801.84162363,4513584.486504029
13993126.491575416,4532099.00256033
13883623.567892652,4575834.9048985
13883110.106741372,4554818.15240252
14042589.19223908,4470720.67881481
14060461.080076028,4474646.87156098
14080123.341547307,4474835.10636607
14136995.311670888,4482184.94932206
14134401.845834132,4480672.48833373
14136605.515341919,4481313.69800601
14138360.255607244,4481077.19316528
14139146.393851224,4480055.81917956
14139417.690582242,4481283.60981702
14138649.56383187,4481794.18305268
14137621.30569541,4480316.6352199
14136741.247197043,4480420.07346917
14139978.440253217,4479682.74831183
14138463.337455723,4475726.50866497
14139026.870113965,4474477.24074309
14138904.407542143,4475280.16170127
14136925.558877956,4475134.54915161
14136022.857995164,4477169.34914212
14134394.955157649,4477796.42557690
14133068.338521969,4480058.88361507
14131330.30731221,4477088.199156919
14132131.80764592,4475255.81121545
14141458.944952969,4474944.58871046
14141278.952468302,4473049.22786321
14140870.421069045,4474192.962454298
14139946.502691302,4476861.721123300
14139156.212230314,4476609.95712655
14138205.677362327,4476623.07813742
14138982.242130104,4478767.56192639
14137698.839720745,4477293.41848033
14137005.15231387,4477727.70764929
14136052.825202081,4478917.40812406
14140745.108718257,4478484.32905616
14140856.405945148,4478964.62900641
14142007.08212563,4477917.81622023
14142377.430939551,4474914.26696617
14146544.342118923,4476297.75742596
14143839.835090104,4473583.58078697
14142851.9274358,4472455.9294652
14142083.625407498,4476880.423911
14142855.837583188,4476832.65283148
14143007.510389399,4476128.68750463
14143496.915398713,4477295.97850123
14142848.423705097,4479635.69211600
14145370.812046986,4479921.47464371
14153290.481372181,4501041.84947140
14154155.901357513,4501114.30934954
14153804.376669485,4501830.08785024
14154287.12477326,4502341.19780691
14151623.638976786,4500710.03785461
14151893.57761002,4500229.92084531
14152995.495853532,4501629.47873986
14152402.786356758,4501399.31651625
14153311.331512813,4501729.97210904
14153045.611888286,4500418.02539402
14154869.648536626,4501934.46723988
14155500.5517507,4502700.60224617
14149741.437894512,4503188.89597742
14148879.93635526,4498517.479144867
14149593.70579828,4498090.03963264
14151721.255038273,4504207.06574238
14154234.84914038,4504575.22997364
14152228.771728743,4499489.4382842
14153863.765617821,4498975.45334912
14155646.714242112,4501334.56633604
14155834.799653757,4501495.12452128
14155989.722989094,4500569.94712907
14155103.419467289,4501172.73469702
14156377.871789593,4502314.21843101
14156127.414067257,4503016.4339806
14155890.96033686,4499655.2954437
14155195.269179147,4500460.12751498
14154586.240245018,4497296.32163313
14152171.019176926,4490834.8153979
14151611.349305008,4490370.34683616
14151029.749493409,4491152.32144804
14150407.829762246,4490243.09779852
14150882.295695905,4489517.19846545
14151245.219499793,4486655.37904097
14149492.36053386,4488235.86227163
14150016.730995242,4487916.28779915
14150712.500076596,4491573.67927102
14151611.304777209,4492613.768611751
14152558.83401895,4491651.92929622
14149415.605744954,4491198.25255240
14149986.262850609,4489608.206248905
14151726.731957216,4494948.737648617
14151139.577303026,4494948.72363593
14152071.121065881,4496688.48702877
14152928.826610494,4496527.51184773
14151753.13694043,4496328.95209560
14146233.170746315,4493698.08154879
14150531.98439033,4495861.04536282
14148567.5293363,4493597.16065442
14149919.237385202,4493392.491630509
14142900.242928062,4543648.06158108
14142342.33190411,4542869.20675001
14142405.2485518,4543666.5759414
14142974.326049183,4538816.06389960
14143662.569932971,4540835.79525752
14142369.026317995,4540855.47112376
14143902.073817406,4541554.46699820
14144029.289731484,4543282.16458745
14147244.820014741,4541513.46586545
14144075.932598125,4544214.6775379
14147595.198112015,4542705.05580426
14141390.0692698,4544629.2047663
14141378.1259842,4544629.2047663
14141361.4053842,4544626.8161092
14141167.966935981,4545583.66788425
14129330.029646043,4494862.99435538
14128431.22494543,4494523.20893405
14128763.057215538,4494209.15995949
14128420.070732456,4495721.20152216
14128080.601945277,4494488.17868974
14129846.251520697,4493612.57263997
14130018.80786338,4492801.21838530
14127376.595221605,4493813.322822954
14130436.178030211,4493961.67418124
14127619.193787891,4497764.47455695
14127493.848041255,4496979.06427118
14125910.038854044,4496293.34123285
14127457.24619269,4495527.35152626
14126609.02506869,4495256.58692314
14130212.993583117,4494965.819130260
14131436.528370325,4495633.70022063
14133627.718963202,4495682.874068595
14131052.542918783,4494596.82887634
14131695.357318368,4494122.82020606
14132029.282394905,4494460.23865063
14133057.484871615,4494830.38714520
14133594.323115963,4493665.09965879
14134177.570456024,4492979.92922119
14132283.91459814,4493576.43857494
14132718.439098503,4492479.96402185
14134348.657381427,4495328.99285887
14134645.056657609,4493522.79113653
14132992.797115516,4490447.74749975
14132939.809037898,4490934.77126861
14132302.905703265,4492371.54586842
14133807.499940831,4491667.84272747
14112918.063535001,4507768.63284549
14112918.063535001,4507768.63284549
14112918.063535001,4507768.63284549
14112918.063535001,4507768.63284549
14114772.646251623,4507062.95646457
14113876.635670219,4508553.77120174
14113876.635670219,4508553.77120174
14113876.635670219,4508553.77120174
14113740.714571964,4509413.05722894
14113752.959715951,4511321.586597010
14112116.56320129,4510900.557577183
14111773.699169647,4507325.29978887
14111139.066752639,4509884.68423498
14111139.066752639,4509884.68423498
14111139.066752639,4509884.68423498
14111139.066752639,4509884.68423498
14110953.274522502,4508320.01942961
14110953.274522502,4508320.01942961
14110953.274522502,4508320.01942961
14110953.274522502,4508320.01942961
14113061.665678125,4505995.41312636
14112968.825222801,4506568.16957478
14114777.09903125,4505313.70120295
14114777.09903125,4505313.70120295
14116069.518319357,4506008.037839347
14116392.344842661,4504908.3420846
14116069.295680378,4506008.17811401
14112968.825222801,4506568.16957478
14112968.825222801,4506568.16957478
14115698.824415017,4511381.93547669
14114869.494208608,4513012.89038458
14114869.494208608,4513012.89038458
14114869.494208608,4513012.89038458
14114869.494208608,4513012.89038458
14115698.824415017,4511381.93547669
14115698.824415017,4511381.93547669
14122281.134773675,4507440.39622680
14121539.557721857,4506700.45649525
14121650.877212655,4506257.46320314
14121582.705156494,4505825.00904375
14120593.442237657,4506047.06232605
14120763.215593066,4505060.63745443
14121268.283254746,4504732.24718485
14122868.278295916,4507744.34724852
14122729.162328277,4506882.82720368
14123141.022180308,4506352.17934412
14122488.48958918,4505396.09341232
14123013.060425643,4504147.97834027
14123623.870471623,4504082.55201836
14124396.550189171,4503241.625207392
14123964.753016334,4504222.78784398
14124762.056605238,4502336.09359534
14123964.830939975,4500650.998190490
14121026.352605406,4497201.78533664
14144509.143528502,4434260.87572279
14129933.247702751,4437147.58987472
14128836.75071844,4434546.46469479
14124790.287228104,4436729.52802440
14130265.558646668,4444666.92002483
14147653.763296116,4453053.85539790
14141507.691757988,4454203.6887812
14139550.672845941,4445004.5169155
14135383.783930462,4440185.97715601
14143801.229490701,4446822.20521014
14143661.723904837,4448559.12127132
14143984.817594912,4449897.95903738
14144281.172343303,4450490.90511269
14143506.177180354,4450639.70846930
14143412.980502661,4449770.06731919
14147175.312124688,4445043.03714417
14146752.698809844,4439103.55347025
14147897.597508755,4437725.81585598
14147282.579586025,4439220.43016565
14146539.633304466,4437622.4324770
14148173.046456773,4439189.09565502
14149067.710072327,4438565.46337972
14144907.466930453,4566328.81382005
14144401.597768445,4567798.74621107
14144524.861840602,4565088.59592012
14145084.943594623,4562283.17927069
14143056.73586822,4565561.98561891
14143496.625968043,4566389.91928564
14143952.913428854,4569456.36312901
14142513.040343236,4566058.36543272
14122672.834665928,4482455.71333014
14120813.765773837,4483897.79669993
14122086.615095463,4481758.03360242
14120522.7605480,4480598.8616347
14121083.793462653,4479582.07377517
14117083.0942752,4480285.9475501
14122496.025918704,4479505.15879805
14126695.297674049,4481855.99988001
14123353.07467832,4480486.86388527
14122412.502904762,4481212.09823394
14122111.873487923,4485477.15152312
14120512.279196922,4485944.10607700
14123468.357142989,4489665.96536788
14118170.228430118,4486844.598828034
14115800.659485195,4485809.47633053
14115612.818976436,4486404.44474686
14116710.57387099,4487316.85104746
14114486.6239706,4484865.0032759
14114500.9559134,4484915.1650757
14116982.7706755,4484781.4002762
14116982.7706755,4484781.4002762
14118017.92110281,4482447.21773410
14113824.9659445,4485662.8147586
14117182.51285221,4482400.68102408
14085521.9840745,4478261.1276364
14118607.413466316,4531424.79779052
14119911.131682742,4530725.34142103
14118981.714122158,4530513.26680130
14117305.799188267,4526253.40964442
14121366.511573423,4529383.95727907
14126372.693789732,4529598.3568379
14123752.232976455,4533948.4413530
14134472.856537309,4533002.20567332
14125904.4050707,4530868.1510179
14126851.14496116,4537604.86871966
14122283.105128657,4535450.12792677
14119044.342467677,4529349.94899288
14119290.659104954,4527355.13992866
14118130.309260722,4525653.44875745
14119325.468709726,4526212.08911307
14119602.342547227,4526770.73122885
14118985.999922555,4525215.51269305
14123397.669266332,4523076.590416891
14123694.447028782,4521014.9316822
14116420.508673828,4533483.19586219
14118339.32273664,4537397.33942980
14113137.863869574,4535973.49032423
14113072.552724328,4533260.85468899
14115305.699633282,4532083.68850951
14114477.894503903,4530049.228869013
14114178.734504338,4530915.02130329
14113584.644645873,4530601.10226289
14112029.132873226,4528917.52339784
14112897.313581917,4530084.3360959
14113836.237827014,4529102.82637683
14111821.67787018,4535312.91915325
14112770.587473605,4534960.15712489
14111999.800187398,4533892.47690098
14111789.651252683,4536335.02297436
14111223.446926657,4532929.18711254
14110922.316572111,4533486.27595851
14110320.200578358,4534734.99940090
14108136.89140543,4533123.32310284
14110220.21341173,4535855.57534562
14135004.9637033,4499771.87787130
14137063.049581032,4501789.18610775
14136361.948296066,4497725.92939703
14137845.280510891,4499244.49149859
14136885.027451355,4498407.42869716
14137419.605910044,4499710.08173345
14150513.438563157,4527993.20853195
14153078.462270018,4524715.11710623
14152582.645258028,4523719.63890889
14151794.948541176,4523243.03229028
14154167.500848453,4522545.30365655
14152507.393282253,4521259.84020491
14153164.779403176,4522115.95533441
14153270.532919433,4521929.820894
14161692.67616218,4521021.25309887
